tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount,filename,average f,average p
DT,0.889657246,0.937876387,0.91313069,3155,3326,2959,"advanced_0.5,0.0,0.5",2880.927326,,,
CD,0.984670875,0.811895911,0.88997555,1345,1109,1092,"advanced_0.5,0.0,0.5",1197.017115,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.5,0.0,0.5",800.7477064,,,
NNS,0.900813835,0.822191272,0.859708738,2154,1966,1771,"advanced_0.5,0.0,0.5",1851.812621,,,
VBG,0.896057348,0.805152979,0.848176421,621,558,500,"advanced_0.5,0.0,0.5",526.7175573,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.5,0.0,0.5",66.89051095,,,
NN,0.884258304,0.811742424,0.846450084,5280,4847,4286,"advanced_0.5,0.0,0.5",4469.256443,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.5,0.0,0.5",48.92682927,,,
VB,0.784069098,0.82193159,0.802554028,994,1042,817,"advanced_0.5,0.0,0.5",797.7387033,,,
RB,0.829501916,0.759649123,0.793040293,1140,1044,866,"advanced_0.5,0.0,0.5",904.0659341,,,
NNP,0.880012937,0.702012384,0.780998852,3876,3092,2721,"advanced_0.5,0.0,0.5",3027.15155,,,
MD,0.628849271,0.997429306,0.771371769,389,617,388,"advanced_0.5,0.0,0.5",300.0636183,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.5,0.0,0.5",73.51578947,,,
VBP,0.819672131,0.696055684,0.752823087,431,366,300,"advanced_0.5,0.0,0.5",324.4667503,,,
JJ,0.74270073,0.708133971,0.725005567,2299,2192,1628,"advanced_0.5,0.0,0.5",1666.787798,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.5,0.0,0.5",117.1836735,,,
VBN,0.47678703,0.773923445,0.59005928,836,1357,647,"advanced_0.5,0.0,0.5",493.2895577,,,
POS,0.422403734,0.932989691,0.581526104,388,857,362,"advanced_0.5,0.0,0.5",225.6321285,,,
VBD,0.769747899,0.402460457,0.528563185,1138,595,458,"advanced_0.5,0.0,0.5",601.5049048,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.5,0.0,0.5",15.34883721,,,
PRP$,0.279683377,1,0.437113402,318,1137,318,"advanced_0.5,0.0,0.5",139.0020619,,,
RP,0.168674699,0.446808511,0.244897959,94,249,42,"advanced_0.5,0.0,0.5",23.02040816,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.5,0.0,0.5",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.5,0.0,0.5",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.5,0.0,0.5",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.5,0.0,0.5",0,,,
FW,0,1,0,1,6,0,"advanced_0.5,0.0,0.5",0,,,
SYM,0,1,0,0,139,0,"advanced_0.5,0.0,0.5",0,,,
UH,0,1,0,3,1,0,"advanced_0.5,0.0,0.5",0,,,
``,1,1,1,237,237,237,"advanced_0.5,0.25,0.25",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.5,0.25,0.25",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.5,0.25,0.25",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.5,0.25,0.25",1485,,,
:,1,1,1,124,124,124,"advanced_0.5,0.25,0.25",124,,,
WRB,1,1,1,75,75,75,"advanced_0.5,0.25,0.25",75,,,
#,1,1,1,0,0,0,"advanced_0.5,0.25,0.25",0,,,
LS,1,1,1,0,0,0,"advanced_0.5,0.25,0.25",0,,,
WP$,1,1,1,14,14,14,"advanced_0.5,0.25,0.25",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.5,0.25,0.25",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.5,0.25,0.25",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.5,0.25,0.25",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.5,0.25,0.25",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.5,0.25,0.25",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.5,0.25,0.25",219.6897959,,,
IN,0.901744043,0.943459265,0.922130118,3891,4071,3671,"advanced_0.5,0.25,0.25",3588.008289,,,
DT,0.895801873,0.940095087,0.917414166,3155,3311,2966,"advanced_0.5,0.25,0.25",2894.441695,,,
CD,0.99092559,0.811895911,0.892521455,1345,1102,1092,"advanced_0.5,0.25,0.25",1200.441357,,,
VBZ,0.919856459,0.8469163,0.881880734,908,836,769,"advanced_0.5,0.25,0.25",800.7477064,,,
NNS,0.918694977,0.82358403,0.868543452,2154,1931,1774,"advanced_0.5,0.25,0.25",1870.842595,,,
VBG,0.881944444,0.818035427,0.848788638,621,576,508,"advanced_0.5,0.25,0.25",527.0977444,,,
NN,0.887026691,0.811931818,0.847819638,5280,4833,4287,"advanced_0.5,0.25,0.25",4476.487689,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.5,0.25,0.25",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.5,0.25,0.25",48.92682927,,,
VB,0.782771536,0.841046278,0.81086324,994,1068,836,"advanced_0.5,0.25,0.25",805.9980601,,,
RB,0.834136933,0.75877193,0.794671566,1140,1037,865,"advanced_0.5,0.25,0.25",905.9255857,,,
MD,0.646666667,0.997429306,0.78463094,389,600,388,"advanced_0.5,0.25,0.25",305.2214358,,,
NNP,0.87086514,0.706398349,0.78005698,3876,3144,2738,"advanced_0.5,0.25,0.25",3023.500855,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.5,0.25,0.25",73.51578947,,,
VBP,0.81233244,0.703016241,0.753731343,431,373,303,"advanced_0.5,0.25,0.25",324.858209,,,
JJ,0.745677889,0.71291866,0.728930398,2299,2198,1639,"advanced_0.5,0.25,0.25",1675.810985,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.5,0.25,0.25",117.1836735,,,
VBN,0.479644708,0.775119617,0.592592593,836,1351,648,"advanced_0.5,0.25,0.25",495.4074074,,,
POS,0.424384525,0.932989691,0.583400483,388,853,362,"advanced_0.5,0.25,0.25",226.3593876,,,
VBD,0.766556291,0.40685413,0.531572905,1138,604,463,"advanced_0.5,0.25,0.25",604.9299656,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.5,0.25,0.25",15.34883721,,,
PRP$,0.280176211,1,0.437715072,318,1135,318,"advanced_0.5,0.25,0.25",139.193393,,,
RP,0.170040486,0.446808511,0.246334311,94,247,42,"advanced_0.5,0.25,0.25",23.15542522,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.5,0.25,0.25",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.5,0.25,0.25",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.5,0.25,0.25",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.5,0.25,0.25",0,,,
FW,0,1,0,1,6,0,"advanced_0.5,0.25,0.25",0,,,
SYM,0,1,0,0,135,0,"advanced_0.5,0.25,0.25",0,,,
UH,0,1,0,3,1,0,"advanced_0.5,0.25,0.25",0,,,
``,1,1,1,237,237,237,"advanced_0.5,0.5,0.0",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.5,0.5,0.0",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.5,0.5,0.0",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.5,0.5,0.0",1485,,,
:,1,1,1,124,124,124,"advanced_0.5,0.5,0.0",124,,,
WRB,1,1,1,75,75,75,"advanced_0.5,0.5,0.0",75,,,
#,1,1,1,0,0,0,"advanced_0.5,0.5,0.0",0,,,
LS,1,1,1,0,0,0,"advanced_0.5,0.5,0.0",0,,,
WP$,1,1,1,14,14,14,"advanced_0.5,0.5,0.0",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.5,0.5,0.0",1864.000536,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.5,0.5,0.0",271.4972477,,,
TO,0.987745098,1,0.993834772,806,816,806,"advanced_0.5,0.5,0.0",801.0308261,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.5,0.5,0.0",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.5,0.5,0.0",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.5,0.5,0.0",219.6897959,,,
IN,0.90063788,0.943459265,0.9215514,3891,4076,3671,"advanced_0.5,0.5,0.0",3585.756496,,,
DT,0.896053028,0.942630745,0.918751931,3155,3319,2974,"advanced_0.5,0.5,0.0",2898.662342,,,
CD,0.990027199,0.811895911,0.892156863,1345,1103,1092,"advanced_0.5,0.5,0.0",1199.95098,,,
VBZ,0.920863309,0.845814978,0.881745121,908,834,768,"advanced_0.5,0.5,0.0",800.6245695,,,
NNS,0.935146444,0.830083565,0.879488441,2154,1912,1788,"advanced_0.5,0.5,0.0",1894.418101,,,
VBG,0.870805369,0.835748792,0.852917009,621,596,519,"advanced_0.5,0.5,0.0",529.6614626,,,
NN,0.892356021,0.807007576,0.847538538,5280,4775,4261,"advanced_0.5,0.5,0.0",4475.003481,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.5,0.5,0.0",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.5,0.5,0.0",48.92682927,,,
VB,0.779232928,0.838028169,0.807561803,994,1069,833,"advanced_0.5,0.5,0.0",802.7164324,,,
RB,0.834136933,0.75877193,0.794671566,1140,1037,865,"advanced_0.5,0.5,0.0",905.9255857,,,
MD,0.651006711,0.997429306,0.787817259,389,596,388,"advanced_0.5,0.5,0.0",306.4609137,,,
NNP,0.876278772,0.707172343,0.782695603,3876,3128,2741,"advanced_0.5,0.5,0.0",3033.728155,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.5,0.5,0.0",73.51578947,,,
VBP,0.774509804,0.733178654,0.753277712,431,408,316,"advanced_0.5,0.5,0.0",324.6626937,,,
JJ,0.732174688,0.714658547,0.723310588,2299,2244,1643,"advanced_0.5,0.5,0.0",1662.891041,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.5,0.5,0.0",117.1836735,,,
VBN,0.480326652,0.773923445,0.592762254,836,1347,647,"advanced_0.5,0.5,0.0",495.5492442,,,
POS,0.430952381,0.932989691,0.589576547,388,840,362,"advanced_0.5,0.5,0.0",228.7557003,,,
VBD,0.765676568,0.407732865,0.532110092,1138,606,464,"advanced_0.5,0.5,0.0",605.5412844,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.5,0.5,0.0",15.34883721,,,
PRP$,0.28042328,1,0.438016529,318,1134,318,"advanced_0.5,0.5,0.0",139.2892562,,,
RP,0.169354839,0.446808511,0.245614035,94,248,42,"advanced_0.5,0.5,0.0",23.0877193,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.5,0.5,0.0",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.5,0.5,0.0",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.5,0.5,0.0",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.5,0.5,0.0",0,,,
FW,0,1,0,1,6,0,"advanced_0.5,0.5,0.0",0,,,
SYM,0,1,0,0,127,0,"advanced_0.5,0.5,0.0",0,,,
UH,0,1,0,3,1,0,"advanced_0.5,0.5,0.0",0,,,
``,1,1,1,237,237,237,"advanced_0.6,0.3,0.1",237,,,
-LRB-,1,1,1,54,54,54,"advanced_0.6,0.3,0.1",54,,,
-RRB-,1,1,1,54,54,54,"advanced_0.6,0.3,0.1",54,,,
.,1,1,1,1485,1485,1485,"advanced_0.6,0.3,0.1",1485,,,
:,1,1,1,124,124,124,"advanced_0.6,0.3,0.1",124,,,
WRB,1,1,1,75,75,75,"advanced_0.6,0.3,0.1",75,,,
#,1,1,1,0,0,0,"advanced_0.6,0.3,0.1",0,,,
LS,1,1,1,0,0,0,"advanced_0.6,0.3,0.1",0,,,
WP$,1,1,1,14,14,14,"advanced_0.6,0.3,0.1",14,,,
",",0.998928763,1,0.999464094,1865,1867,1865,"advanced_0.6,0.3,0.1",1864.000536,,,
TO,0.995061728,1,0.997524752,806,810,806,"advanced_0.6,0.3,0.1",804.0049505,,,
$,0.996323529,0.992673993,0.994495413,273,272,271,"advanced_0.6,0.3,0.1",271.4972477,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"advanced_0.6,0.3,0.1",589.9696459,,,
CC,0.942093541,0.992957746,0.966857143,852,898,846,"advanced_0.6,0.3,0.1",823.7622857,,,
'',0.899224806,1,0.946938776,232,258,232,"advanced_0.6,0.3,0.1",219.6897959,,,
IN,0.90063788,0.943459265,0.9215514,3891,4076,3671,"advanced_0.6,0.3,0.1",3585.756496,,,
DT,0.889454763,0.941045959,0.914523333,3155,3338,2969,"advanced_0.6,0.3,0.1",2885.321115,,,
CD,0.99092559,0.811895911,0.892521455,1345,1102,1092,"advanced_0.6,0.3,0.1",1200.441357,,,
VBZ,0.920863309,0.845814978,0.881745121,908,834,768,"advanced_0.6,0.3,0.1",800.6245695,,,
NNS,0.932425354,0.826369545,0.876199852,2154,1909,1780,"advanced_0.6,0.3,0.1",1887.334482,,,
VBG,0.87244898,0.826086957,0.848635236,621,588,513,"advanced_0.6,0.3,0.1",527.0024814,,,
NN,0.88879668,0.811363636,0.848316832,5280,4820,4284,"advanced_0.6,0.3,0.1",4479.112871,,,
WP,1,0.734177215,0.846715328,79,58,58,"advanced_0.6,0.3,0.1",66.89051095,,,
JJS,0.796875,0.86440678,0.829268293,59,64,51,"advanced_0.6,0.3,0.1",48.92682927,,,
VB,0.786050895,0.839034205,0.811678832,994,1061,834,"advanced_0.6,0.3,0.1",806.8087591,,,
RB,0.833333333,0.75877193,0.794306703,1140,1038,865,"advanced_0.6,0.3,0.1",905.5096419,,,
MD,0.653198653,0.997429306,0.789420142,389,594,388,"advanced_0.6,0.3,0.1",307.0844354,,,
NNP,0.876202694,0.704850361,0.781241064,3876,3118,2732,"advanced_0.6,0.3,0.1",3028.090363,,,
JJR,0.774193548,0.742268041,0.757894737,97,93,72,"advanced_0.6,0.3,0.1",73.51578947,,,
VBP,0.80104712,0.709976798,0.752767528,431,382,306,"advanced_0.6,0.3,0.1",324.4428044,,,
JJ,0.736535009,0.713788604,0.724983433,2299,2228,1641,"advanced_0.6,0.3,0.1",1666.736912,,,
WDT,0.825,0.568965517,0.673469388,174,120,99,"advanced_0.6,0.3,0.1",117.1836735,,,
VBN,0.4803849,0.776315789,0.593507087,836,1351,649,"advanced_0.6,0.3,0.1",496.171925,,,
POS,0.426383981,0.932989691,0.585286985,388,849,362,"advanced_0.6,0.3,0.1",227.09135,,,
VBD,0.766556291,0.40685413,0.531572905,1138,604,463,"advanced_0.6,0.3,0.1",604.9299656,,,
EX,1,0.303030303,0.465116279,33,10,10,"advanced_0.6,0.3,0.1",15.34883721,,,
PRP$,0.28042328,1,0.438016529,318,1134,318,"advanced_0.6,0.3,0.1",139.2892562,,,
RP,0.170040486,0.446808511,0.246334311,94,247,42,"advanced_0.6,0.3,0.1",23.15542522,,,
PDT,0.1875,0.315789474,0.235294118,19,32,6,"advanced_0.6,0.3,0.1",4.470588235,,,
RBS,0.125,0.071428571,0.090909091,14,8,1,"advanced_0.6,0.3,0.1",1.272727273,,,
RBR,0.5,0.032258065,0.060606061,62,4,2,"advanced_0.6,0.3,0.1",3.757575758,,,
NNPS,0,1,0,109,35,0,"advanced_0.6,0.3,0.1",0,,,
FW,0,1,0,1,6,0,"advanced_0.6,0.3,0.1",0,,,
SYM,0,1,0,0,132,0,"advanced_0.6,0.3,0.1",0,,,
UH,0,1,0,3,1,0,"advanced_0.6,0.3,0.1",0,,,
``,1,1,1,237,237,237,"basic_0.0,0.5,0.5",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.0,0.5,0.5",54,,,
",",1,1,1,1865,1865,1865,"basic_0.0,0.5,0.5",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.0,0.5,0.5",54,,,
TO,1,1,1,806,806,806,"basic_0.0,0.5,0.5",806,,,
.,1,1,1,1485,1485,1485,"basic_0.0,0.5,0.5",1485,,,
:,1,1,1,124,124,124,"basic_0.0,0.5,0.5",124,,,
WRB,1,1,1,75,75,75,"basic_0.0,0.5,0.5",75,,,
SYM,1,1,1,0,0,0,"basic_0.0,0.5,0.5",0,,,
#,1,1,1,0,0,0,"basic_0.0,0.5,0.5",0,,,
LS,1,1,1,0,0,0,"basic_0.0,0.5,0.5",0,,,
WP$,1,1,1,14,14,14,"basic_0.0,0.5,0.5",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.0,0.5,0.5",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.0,0.5,0.5",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.0,0.5,0.5",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.0,0.5,0.5",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.0,0.5,0.5",846.4773129,,,
DT,0.990808241,0.990808241,0.990808241,3155,3155,3126,"basic_0.0,0.5,0.5",3126,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.0,0.5,0.5",589.9696459,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.0,0.5,0.5",314.0496894,,,
POS,0.955665025,1,0.977329975,388,406,388,"basic_0.0,0.5,0.5",379.2040302,,,
IN,0.950285856,0.982523773,0.966135962,3891,4023,3823,"basic_0.0,0.5,0.5",3759.235027,,,
CD,0.987725041,0.89739777,0.940397351,1345,1222,1207,"basic_0.0,0.5,0.5",1264.834437,,,
VBZ,0.985,0.86784141,0.922716628,908,800,788,"basic_0.0,0.5,0.5",837.8266979,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.0,0.5,0.5",30.25,,,
NNS,0.954689146,0.841225627,0.894373149,2154,1898,1812,"basic_0.0,0.5,0.5",1926.479763,,,
JJS,0.857142857,0.915254237,0.885245902,59,63,54,"basic_0.0,0.5,0.5",52.2295082,,,
NNP,0.85656769,0.878224974,0.867261146,3876,3974,3404,"basic_0.0,0.5,0.5",3361.504204,,,
VBD,0.874196511,0.83655536,0.854961832,1138,1089,952,"basic_0.0,0.5,0.5",972.9465649,,,
NN,0.775101658,0.938636364,0.849066301,5280,6394,4956,"basic_0.0,0.5,0.5",4483.07007,,,
RB,0.897360704,0.805263158,0.848821082,1140,1023,918,"basic_0.0,0.5,0.5",967.6560333,,,
VB,0.824681685,0.847082495,0.83573201,994,1021,842,"basic_0.0,0.5,0.5",830.7176179,,,
JJR,0.689922481,0.917525773,0.787610619,97,129,89,"basic_0.0,0.5,0.5",76.39823009,,,
VBP,0.878338279,0.686774942,0.770833333,431,337,296,"basic_0.0,0.5,0.5",332.2291667,,,
JJ,0.788777372,0.752066116,0.769984413,2299,2192,1729,"basic_0.0,0.5,0.5",1770.194166,,,
VBG,0.965087282,0.623188406,0.757338552,621,401,387,"basic_0.0,0.5,0.5",470.3072407,,,
WDT,1,0.563218391,0.720588235,174,98,98,"basic_0.0,0.5,0.5",125.3823529,,,
VBN,0.723719677,0.642344498,0.680608365,836,742,537,"basic_0.0,0.5,0.5",568.9885932,,,
RP,0.688311688,0.563829787,0.619883041,94,77,53,"basic_0.0,0.5,0.5",58.26900585,,,
RBS,0.666666667,0.428571429,0.52173913,14,9,6,"basic_0.0,0.5,0.5",7.304347826,,,
RBR,0.4,0.064516129,0.111111111,62,10,4,"basic_0.0,0.5,0.5",6.888888889,,,
NNPS,0.294117647,0.04587156,0.079365079,109,17,5,"basic_0.0,0.5,0.5",8.650793651,,,
PDT,1,0,0,19,0,0,"basic_0.0,0.5,0.5",0,,,
FW,0,1,0,1,6,0,"basic_0.0,0.5,0.5",0,,,
UH,0,1,0,3,1,0,"basic_0.0,0.5,0.5",0,,,
``,1,1,1,237,237,237,"basic_0.1,0.3,0.6",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.1,0.3,0.6",54,,,
",",1,1,1,1865,1865,1865,"basic_0.1,0.3,0.6",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.1,0.3,0.6",54,,,
TO,1,1,1,806,806,806,"basic_0.1,0.3,0.6",806,,,
.,1,1,1,1485,1485,1485,"basic_0.1,0.3,0.6",1485,,,
:,1,1,1,124,124,124,"basic_0.1,0.3,0.6",124,,,
WRB,1,1,1,75,75,75,"basic_0.1,0.3,0.6",75,,,
SYM,1,1,1,0,0,0,"basic_0.1,0.3,0.6",0,,,
#,1,1,1,0,0,0,"basic_0.1,0.3,0.6",0,,,
LS,1,1,1,0,0,0,"basic_0.1,0.3,0.6",0,,,
WP$,1,1,1,14,14,14,"basic_0.1,0.3,0.6",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.1,0.3,0.6",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.1,0.3,0.6",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.1,0.3,0.6",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.1,0.3,0.6",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.1,0.3,0.6",846.4773129,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.1,0.3,0.6",589.9696459,,,
DT,0.991077119,0.985736926,0.988399809,3155,3138,3110,"basic_0.1,0.3,0.6",3118.401398,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.1,0.3,0.6",314.0496894,,,
IN,0.945611867,0.983037779,0.963961694,3891,4045,3825,"basic_0.1,0.3,0.6",3750.77495,,,
POS,0.902325581,1,0.948655257,388,430,388,"basic_0.1,0.3,0.6",368.0782396,,,
CD,0.991783073,0.89739777,0.942232631,1345,1217,1207,"basic_0.1,0.3,0.6",1267.302888,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.1,0.3,0.6",30.25,,,
VBZ,0.984168865,0.821585903,0.895558223,908,758,746,"basic_0.1,0.3,0.6",813.1668667,,,
JJS,0.859375,0.93220339,0.894308943,59,64,55,"basic_0.1,0.3,0.6",52.76422764,,,
NNS,0.945720251,0.841225627,0.89041769,2154,1916,1812,"basic_0.1,0.3,0.6",1917.959705,,,
NNP,0.859782334,0.876418989,0.868020953,3876,3951,3397,"basic_0.1,0.3,0.6",3364.449214,,,
VBD,0.879439252,0.826889279,0.852355072,1138,1070,941,"basic_0.1,0.3,0.6",969.9800725,,,
RB,0.907462687,0.8,0.85034965,1140,1005,912,"basic_0.1,0.3,0.6",969.3986014,,,
NN,0.755030488,0.938068182,0.836655405,5280,6560,4953,"basic_0.1,0.3,0.6",4417.540541,,,
VB,0.81427175,0.838028169,0.825979177,994,1023,833,"basic_0.1,0.3,0.6",821.0233019,,,
JJR,0.694656489,0.93814433,0.798245614,97,131,91,"basic_0.1,0.3,0.6",77.42982456,,,
JJ,0.790389016,0.751196172,0.77029438,2299,2185,1727,"basic_0.1,0.3,0.6",1770.90678,,,
VBG,0.9675,0.623188406,0.758080313,621,400,387,"basic_0.1,0.3,0.6",470.7678746,,,
VBP,0.877675841,0.665893271,0.757255937,431,327,287,"basic_0.1,0.3,0.6",326.3773087,,,
WDT,1,0.563218391,0.720588235,174,98,98,"basic_0.1,0.3,0.6",125.3823529,,,
VBN,0.79379845,0.612440191,0.691424713,836,645,512,"basic_0.1,0.3,0.6",578.0310601,,,
RP,0.692307692,0.574468085,0.627906977,94,78,54,"basic_0.1,0.3,0.6",59.02325581,,,
RBS,0.75,0.428571429,0.545454545,14,8,6,"basic_0.1,0.3,0.6",7.636363636,,,
RBR,0.6875,0.177419355,0.282051282,62,16,11,"basic_0.1,0.3,0.6",17.48717949,,,
NNPS,0.333333333,0.04587156,0.080645161,109,15,5,"basic_0.1,0.3,0.6",8.790322581,,,
PDT,1,0,0,19,0,0,"basic_0.1,0.3,0.6",0,,,
FW,0,1,0,1,6,0,"basic_0.1,0.3,0.6",0,,,
UH,0,1,0,3,1,0,"basic_0.1,0.3,0.6",0,,,
``,1,1,1,237,237,237,"basic_0.25,0.25,0.5",237,,,
-LRB-,1,1,1,54,54,54,"basic_0.25,0.25,0.5",54,,,
",",1,1,1,1865,1865,1865,"basic_0.25,0.25,0.5",1865,,,
-RRB-,1,1,1,54,54,54,"basic_0.25,0.25,0.5",54,,,
TO,1,1,1,806,806,806,"basic_0.25,0.25,0.5",806,,,
.,1,1,1,1485,1485,1485,"basic_0.25,0.25,0.5",1485,,,
:,1,1,1,124,124,124,"basic_0.25,0.25,0.5",124,,,
WRB,1,1,1,75,75,75,"basic_0.25,0.25,0.5",75,,,
SYM,1,1,1,0,0,0,"basic_0.25,0.25,0.5",0,,,
#,1,1,1,0,0,0,"basic_0.25,0.25,0.5",0,,,
LS,1,1,1,0,0,0,"basic_0.25,0.25,0.5",0,,,
WP$,1,1,1,14,14,14,"basic_0.25,0.25,0.5",14,,,
'',1,0.995689655,0.997840173,232,231,231,"basic_0.25,0.25,0.5",231.4989201,,,
$,1,0.992673993,0.996323529,273,271,271,"basic_0.25,0.25,0.5",271.9963235,,,
MD,0.992327366,0.997429306,0.994871795,389,391,388,"basic_0.25,0.25,0.5",387.0051282,,,
WP,0.9875,1,0.993710692,79,80,79,"basic_0.25,0.25,0.5",78.50314465,,,
CC,0.997633136,0.98943662,0.993517973,852,845,843,"basic_0.25,0.25,0.5",846.4773129,,,
DT,0.990808241,0.990808241,0.990808241,3155,3155,3126,"basic_0.25,0.25,0.5",3126,,,
PRP,0.994915254,0.984899329,0.989881956,596,590,587,"basic_0.25,0.25,0.5",589.9696459,,,
PRP$,0.975460123,1,0.98757764,318,326,318,"basic_0.25,0.25,0.5",314.0496894,,,
POS,0.953316953,1,0.976100629,388,407,388,"basic_0.25,0.25,0.5",378.727044,,,
IN,0.952191235,0.982780776,0.967244214,3891,4016,3824,"basic_0.25,0.25,0.5",3763.547237,,,
CD,0.991783073,0.89739777,0.942232631,1345,1217,1207,"basic_0.25,0.25,0.5",1267.302888,,,
VBZ,0.983770287,0.86784141,0.922176712,908,801,788,"basic_0.25,0.25,0.5",837.3364541,,,
EX,0.846153846,1,0.916666667,33,39,33,"basic_0.25,0.25,0.5",30.25,,,
JJS,0.859375,0.93220339,0.894308943,59,64,55,"basic_0.25,0.25,0.5",52.76422764,,,
NNS,0.95083682,0.844011142,0.894244958,2154,1912,1818,"basic_0.25,0.25,0.5",1926.20364,,,
NNP,0.842742913,0.897316821,0.86917406,3876,4127,3478,"basic_0.25,0.25,0.5",3368.918656,,,
VBD,0.879262673,0.83831283,0.858299595,1138,1085,954,"basic_0.25,0.25,0.5",976.7449393,,,
NN,0.788014741,0.931439394,0.853745335,5280,6241,4918,"basic_0.25,0.25,0.5",4507.775367,,,
RB,0.90513834,0.803508772,0.851301115,1140,1012,916,"basic_0.25,0.25,0.5",970.4832714,,,
VB,0.829951691,0.864185111,0.846722523,994,1035,859,"basic_0.25,0.25,0.5",841.6421883,,,
JJR,0.6875,0.907216495,0.782222222,97,128,88,"basic_0.25,0.25,0.5",75.87555556,,,
VBP,0.880952381,0.686774942,0.771838331,431,336,296,"basic_0.25,0.25,0.5",332.6623207,,,
