tag,precision,recall,fscore,goldCount,predCount,correctPred,fileName,f * goldCount
:,1.0,1.0,1.0,124,124,124,"0.66,0.34",124.0
WP,0.9875,1.0,0.9937106918238994,79,80,79,"0.66,0.34",78.50314465408805
WDT,0.8741258741258742,0.7183908045977011,0.7886435331230284,174,143,125,"0.66,0.34",137.22397476340694
JJR,0.7596153846153846,0.8144329896907216,0.7860696517412934,97,104,79,"0.66,0.34",76.24875621890546
PDT,1.0,0.0,0.0,19,0,0,"0.66,0.34",0.0
RBS,0.7272727272727273,0.5714285714285714,0.64,14,11,8,"0.66,0.34",8.96
WRB,1.0,1.0,1.0,75,75,75,"0.66,0.34",75.0
JJS,0.8852459016393442,0.9152542372881356,0.9,59,61,54,"0.66,0.34",53.1
$,1.0,0.9926739926739927,0.9963235294117647,273,271,271,"0.66,0.34",271.99632352941177
RP,0.6756756756756757,0.5319148936170213,0.5952380952380952,94,74,50,"0.66,0.34",55.95238095238095
FW,0.0,1.0,0.0,1,6,0,"0.66,0.34",0.0
EX,0.9259259259259259,0.7575757575757576,0.8333333333333334,33,27,25,"0.66,0.34",27.5
SYM,1.0,1.0,1.0,0,0,0,"0.66,0.34",0.0
#,1.0,1.0,1.0,0,0,0,"0.66,0.34",0.0
LS,1.0,1.0,1.0,0,0,0,"0.66,0.34",0.0
UH,0.0,1.0,0.0,3,1,0,"0.66,0.34",0.0
WP$,1.0,1.0,1.0,14,14,14,"0.66,0.34",14.0
